match_id,team,jersey_number,player_name,passes_attempted,passes_completed,pass_completion_pct,switches_of_play,crosses_attempted,crosses_completed,line_breaks_attempted,line_breaks_completed,line_break_completion_pct,ball_progressions,take_ons,step_ins,attempts_at_goal,goals,total_offers,offers_in_front,offers_in_between,offers_out_to_in,offers_in_to_out,offers_in_behind,offers_no_movement,offers_received,tackles_made,tackles_won,blocks,interceptions,pressing_direct,pressing_indirect,duels_won_aerial,duels_won_physical,possession_contests_won,clearances,loose_ball_receptions,pushing_on,pushing_on_into_pressing,possession_regains,possession_interrupted,source,source_url,retrieved_at
20260088,Australia,17,Nestory IRANKUNDA,13,11,85.0,0,0,0,3,3,100.0,2,2,0,2,0,15,0,4,1,0,10,0,5,1,0,1,0,1,38,4,0,5,0,2,25,13,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,22,OMAR MARMOUSH,26,22,85.0,0,2,0,4,4,100.0,3,2,1,2,0,56,6,16,5,1,21,7,13,1,0,3,1,5,36,0,1,1,0,3,8,4,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,19,MARAWAN ATTIA,116,97,84.0,4,2,1,42,27,64.0,1,0,1,3,0,60,24,7,0,2,0,27,33,6,1,2,1,7,33,0,0,1,11,11,48,16,9,9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,20,Cristian VOLPATO,22,18,82.0,0,4,2,9,6,67.0,8,6,2,2,0,33,4,15,3,1,6,4,12,2,1,1,1,1,36,2,0,2,0,6,37,26,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,3,MOHAMED HANY,84,76,90.0,1,5,0,15,11,73.0,0,0,0,0,0,49,11,1,0,1,17,19,21,3,0,6,1,3,11,2,0,3,4,1,14,3,3,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,1,Mathew RYAN,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,9,HAMZA ABDELKARIM,3,2,67.0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,1,6,1,0,1,0,0,2,1,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,10,Ajdin HRUSTIC,17,14,82.0,0,5,2,4,1,25.0,1,1,0,2,0,25,3,13,1,0,7,1,8,1,0,2,1,2,28,0,0,1,3,5,20,15,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,15,KARIM HAFEZ,56,48,86.0,0,0,0,8,5,62.0,0,0,0,0,0,19,5,0,0,0,4,10,6,7,0,2,2,9,14,1,0,1,1,3,41,12,4,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Egypt,12,HAISSEM HASSAN,29,25,86.0,4,6,1,17,15,88.0,8,7,1,1,0,49,32,0,0,0,3,14,29,0,0,0,0,0,17,1,0,1,0,2,13,7,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,13,Aiden ONEILL,53,43,81.0,2,3,1,27,19,70.0,2,1,1,1,0,37,18,12,0,1,1,5,14,1,0,1,1,1,17,1,0,1,1,9,22,5,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,16,Aziz BEHICH,46,36,78.0,1,4,1,12,8,67.0,5,1,4,1,0,45,13,0,0,0,20,12,18,3,1,2,2,2,32,0,0,0,3,11,53,22,4,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260088,Australia,22,Jackson IRVINE,58,50,86.0,0,0,0,12,9,75.0,0,0,0,1,0,55,24,17,3,0,8,3,14,1,0,6,0,5,36,2,0,2,7,6,45,11,6,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,4,Dayot UPAMECANO,66,60,91.0,0,0,0,16,13,81.0,0,0,0,0,0,12,2,0,0,0,0,10,8,5,2,5,5,4,3,0,0,0,2,18,7,2,10,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,7,Ousmane DEMBELE,43,32,74.0,0,12,0,6,4,67.0,2,2,0,2,0,26,6,5,1,0,10,4,11,0,0,0,0,0,13,0,0,0,0,0,11,8,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,2,Gustavo VELAZQUEZ,10,2,20.0,0,2,0,6,0,0.0,1,0,1,0,0,1,0,0,0,0,0,1,1,3,0,1,2,0,4,1,0,1,11,4,14,1,6,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,8,Diego GOMEZ,16,11,69.0,0,0,0,9,5,56.0,0,0,0,1,0,5,0,2,0,0,2,1,1,7,2,5,1,8,21,2,0,2,2,7,22,12,6,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,10,Kylian MBAPPE,28,23,82.0,0,0,0,7,5,71.0,7,7,0,5,1,44,16,10,0,1,10,7,16,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,16,Mike MAIGNAN,34,29,85.0,0,0,0,7,4,57.0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,11,MAURICIO,7,6,86.0,1,3,0,5,3,60.0,0,0,0,1,0,10,1,5,0,1,3,0,1,2,1,1,1,1,13,0,0,0,0,4,9,6,2,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,14,Andres CUBAS,19,15,79.0,1,0,0,5,4,80.0,0,0,0,0,0,3,2,0,0,0,0,1,2,9,1,5,0,10,42,0,0,1,5,11,37,19,2,11,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,23,Matias GALARZA,27,17,63.0,0,0,0,8,3,38.0,0,0,0,0,0,10,0,5,0,0,3,2,2,10,1,2,3,13,19,0,0,1,2,10,10,3,5,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,6,Manu KONE,70,66,94.0,0,0,0,10,10,100.0,2,2,0,3,0,6,3,1,0,0,1,1,4,4,0,1,1,7,4,3,0,3,2,10,8,1,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,3,Lucas DIGNE,62,54,87.0,0,3,0,13,9,69.0,0,0,0,0,0,25,3,1,0,0,13,8,5,2,2,2,0,0,8,3,0,4,4,5,10,5,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,4,Juan Jose CACERES,20,9,45.0,0,0,0,9,1,11.0,2,2,0,0,0,6,1,1,0,0,2,2,2,5,1,5,0,4,27,1,0,1,3,6,20,12,2,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,12,Bradley BARCOLA,13,12,92.0,0,0,0,2,2,100.0,7,7,0,1,0,10,1,0,1,1,4,3,5,2,1,0,0,1,7,1,0,1,0,1,3,1,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,13,Jose CANALE,7,5,71.0,0,0,0,4,3,75.0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,10,Miguel ALMIRON,15,10,67.0,0,1,0,5,3,60.0,6,4,2,1,0,15,3,4,0,4,1,3,6,9,3,2,0,8,21,0,0,0,0,5,18,13,4,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,24,Rayan CHERKI,5,5,100.0,1,0,0,3,2,67.0,2,2,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,1,5,0,0,0,0,1,1,1,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,19,Julio ENCISO,3,3,100.0,0,0,0,1,1,100.0,3,2,1,0,0,5,0,3,0,0,2,0,2,2,1,0,0,4,24,1,1,2,0,1,20,13,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,5,Jules KOUNDE,64,60,94.0,0,1,0,21,19,90.0,4,1,3,0,0,46,7,2,0,0,22,15,14,2,0,1,1,0,8,2,0,2,3,6,12,7,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,11,Michael OLISE,63,58,92.0,0,3,0,13,12,92.0,4,4,0,0,0,44,14,16,0,3,6,5,14,0,0,2,0,3,11,0,0,0,0,5,8,1,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,6,Junior ALONSO,26,14,54.0,0,0,0,12,5,42.0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,8,1,3,17,0,0,0,4,3,31,14,3,7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,14,Adrien RABIOT,55,47,85.0,1,1,0,18,15,83.0,2,0,2,3,0,28,10,1,0,0,11,6,7,0,0,1,1,1,7,5,0,5,4,5,4,0,6,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,3,Omar ALDERETE,7,4,57.0,1,0,0,3,1,33.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,2,2,12,1,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,20,Desire DOUE,19,17,89.0,1,0,0,3,3,100.0,6,6,0,1,0,11,4,0,0,0,3,4,5,2,0,0,0,1,4,0,0,1,1,2,3,3,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,France,17,William SALIBA,65,63,97.0,0,0,0,6,5,83.0,0,0,0,0,0,7,2,0,0,0,0,5,4,1,0,3,0,3,2,4,0,4,11,11,0,0,8,6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,12,Orlando GILL,25,8,32.0,0,0,0,24,7,29.0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,15,Gustavo GOMEZ,4,3,75.0,0,0,0,1,1,100.0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,3,2,10,0,1,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,21,Gabriel AVALOS,3,1,33.0,0,0,0,1,0,0.0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,1,10,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260089,Paraguay,24,Gustavo CABALLERO,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,1,1,0,5,11,0,0,0,0,1,9,8,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,7,Stephen EUSTAQUIO,66,49,74.0,1,9,4,28,16,57.0,2,2,0,0,0,58,23,16,0,2,4,13,24,4,1,4,0,5,15,0,0,0,0,12,25,3,4,5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,4,Luc DE FOUGEROLLES,43,35,81.0,0,0,0,13,10,77.0,3,0,3,1,0,8,2,0,0,1,2,3,3,2,0,2,1,5,4,4,0,5,7,6,16,3,11,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,10,Jonathan DAVID,24,18,75.0,0,0,0,5,4,80.0,1,1,0,3,0,45,7,17,1,5,10,5,14,3,1,0,2,6,52,0,1,1,0,3,40,28,3,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,24,Neil EL AYNAOUI,49,46,94.0,0,0,0,3,3,100.0,2,2,0,0,0,49,14,14,0,2,0,19,19,1,1,5,0,4,15,1,0,1,12,4,8,3,4,11,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,16,Maxime CREPEAU,25,19,76.0,0,0,0,10,5,50.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,22,Richie LARYEA,28,22,79.0,0,1,0,13,9,69.0,2,1,1,0,0,12,6,2,0,0,3,1,3,2,0,4,1,1,15,1,0,1,0,4,39,8,4,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,5,Marwane SAADANE,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,2,Achraf HAKIMI,68,54,79.0,0,3,0,19,13,68.0,8,5,3,0,0,26,6,3,0,2,8,7,11,3,1,4,2,5,8,3,0,3,2,5,12,4,8,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,8,Azzedine OUNAHI,44,34,77.0,0,1,1,15,9,60.0,5,3,2,2,2,36,9,12,0,5,3,7,20,0,0,0,1,2,18,1,0,1,2,5,17,10,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,14,Issa DIOP,73,69,95.0,0,0,0,12,11,92.0,0,0,0,0,0,8,2,0,0,0,0,6,6,0,0,4,0,0,1,2,1,3,12,3,9,0,7,9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,11,Ismael SAIBARI,1,1,100.0,0,0,0,0,0,0.0,1,1,0,0,0,10,0,4,0,0,6,0,1,0,0,1,0,1,9,0,0,0,1,0,4,4,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,12,Tani OLUWASEYI,7,4,57.0,0,1,0,3,2,67.0,3,3,0,2,0,23,2,8,0,2,10,1,4,6,3,1,0,7,21,3,0,3,0,4,20,13,3,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,23,Bilal EL KHANNOUSS,20,15,75.0,0,0,0,3,2,67.0,3,3,0,0,0,14,1,1,0,0,7,5,3,1,0,0,1,2,19,1,0,1,0,4,17,12,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,9,Cyle LARIN,5,5,100.0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,1,0,0,3,0,1,0,0,0,0,1,6,0,2,2,0,1,3,2,0,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,15,Moise BOMBITO,41,32,78.0,1,0,0,10,5,50.0,1,0,1,0,0,18,3,0,0,0,1,14,10,1,0,1,1,2,4,1,0,1,4,3,5,2,2,3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,21,Jonathan OSORIO,5,3,60.0,0,0,0,0,0,0.0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,24,Promise DAVID,5,3,60.0,0,0,0,1,1,100.0,0,0,0,0,0,8,0,3,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,1,Yassine BOUNOU,47,33,70.0,0,0,0,14,3,21.0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,1,0,3,0,0,8,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,7,Chemsdine TALBI,7,4,57.0,0,0,0,3,2,67.0,1,0,1,0,0,3,0,0,0,0,1,2,1,1,0,1,1,0,10,0,0,0,1,1,8,3,3,0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,4,Sofyan AMRABAT,11,10,91.0,0,0,0,6,5,83.0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,3,1,3,10,0,0,1,0,1,11,6,2,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,10,Brahim DIAZ,20,17,85.0,0,0,0,3,2,67.0,2,2,0,0,0,40,1,11,2,1,19,6,9,2,0,3,0,5,14,0,0,0,0,7,16,6,0,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,2,Alistair JOHNSTON,46,35,76.0,0,3,0,14,10,71.0,0,0,0,1,0,34,6,0,0,1,12,15,11,2,1,3,3,5,5,2,0,2,4,9,35,5,8,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,14,Jacob SHAFFELBURG,5,5,100.0,0,8,1,4,3,75.0,1,1,0,0,0,10,0,0,0,0,7,3,6,0,0,1,0,0,1,0,0,1,1,1,2,0,0,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Morocco,25,Redouane HALHAL,66,63,95.0,1,0,0,10,8,80.0,0,0,0,0,0,2,0,0,0,0,0,2,1,3,0,1,0,6,2,1,1,2,4,11,5,0,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,17,Tajon BUCHANAN,14,10,71.0,0,2,0,5,2,40.0,3,2,1,1,0,11,0,2,0,1,7,1,2,5,1,4,0,12,29,1,0,2,1,3,27,20,2,2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,20,Ali AHMED,12,9,75.0,0,2,0,5,4,80.0,2,1,1,0,0,30,0,6,1,0,7,16,8,8,0,4,0,6,42,3,0,3,0,7,44,35,2,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,26,Jayden NELSON,8,6,75.0,0,0,0,3,1,33.0,3,2,1,1,0,4,1,0,0,0,0,3,4,0,0,1,0,0,2,0,0,0,1,2,1,1,1,1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
20260090,Canada,23,Niko SIGUR,34,27,79.0,0,1,0,12,7,58.0,0,0,0,0,0,22,10,5,2,0,1,4,5,3,1,2,2,7,18,1,0,1,2,9,27,8,4,4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,2026-07-10T01:24:43.960496+00:00
