match_id,team,jersey_number,player_name,total_distance_m,zone1_m,zone2_m,zone3_m,zone4_m,zone5_m,high_speed_runs_count,sprint_count,top_speed_kmh,source,source_url,retrieved_at
20260028,Mexico,5,Johan VASQUEZ,10744.8,4017.6,4711.7,1587.5,365.6,62.4,133.0,31.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,6,Erik LIRA,11868.5,3945.5,5683.4,1710.7,460.6,68.4,140.0,35.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,7,Luis ROMO,9079.4,2771.1,4179.0,1541.1,507.5,80.8,143.0,38.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,9,Raul JIMENEZ,8127.5,3733.3,2867.9,1020.2,339.0,167.2,78.0,35.0,31.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,16,Julian QUINONES,9934.3,3761.5,3902.2,1478.6,549.7,242.3,132.0,55.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,23,Jesus GALLARDO,10511.7,4201.7,4676.7,1092.6,384.2,156.6,93.0,35.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,25,Roberto ALVARADO,8885.6,3498.0,3492.1,1073.4,575.8,246.3,89.0,44.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,26,Brian GUTIERREZ,8307.3,3043.5,3469.0,1332.6,388.3,74.0,115.0,36.0,30.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,11,Santiago GIMENEZ,1943.6,561.9,941.0,252.4,104.8,83.4,31.0,8.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,15,Israel REYES,1887.9,605.7,958.8,249.1,74.2,0.0,21.0,4.0,22.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,17,Orbelin PINEDA,3297.1,944.1,1524.6,583.7,160.9,83.9,55.0,14.0,31.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,18,Obed VARGAS,3104.4,840.9,1439.2,555.0,209.7,59.6,51.0,12.0,31.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Mexico,21,Cesar HUERTA,1580.4,446.5,726.4,270.3,98.9,38.3,21.0,7.0,28.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,1,KIM Seunggyu,5398.0,3978.7,1210.3,145.6,62.1,1.4,12.0,5.0,25.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,2,LEE Hanbeom,10482.6,3994.6,4588.9,1364.3,392.9,141.9,130.0,30.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,3,LEE Gihyuk,10167.2,3575.7,4613.5,1364.2,426.3,187.6,117.0,35.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,4,KIM Minjae,9969.0,4035.7,4365.5,971.9,345.4,250.4,85.0,33.0,34.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,6,HWANG Inbeom,11491.9,3566.4,6028.7,1395.3,401.4,100.1,132.0,27.0,30.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,7,SON Heungmin,6444.9,2513.1,2565.9,720.2,366.1,279.5,64.0,34.0,33.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,8,PAIK Seungho,8930.1,3014.2,4457.0,1101.2,295.5,62.0,94.0,25.0,28.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,10,LEE Jaesung,6971.5,2375.9,2929.7,1057.1,523.8,85.1,95.0,41.0,29.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,15,KIM Moonhwan,8571.4,3153.3,3331.7,1273.5,604.8,208.1,109.0,52.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,19,LEE Kangin,9414.8,4034.0,4207.2,895.6,257.1,20.9,82.0,25.0,26.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,22,SEOL Youngwoo,8019.5,3179.8,3169.9,923.8,493.1,252.8,71.0,43.0,33.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,9,CHO Guesung,2071.3,774.8,951.5,234.0,100.9,10.2,21.0,9.0,26.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,11,HWANG Heechan,4224.6,1516.9,1764.1,564.0,267.8,111.8,48.0,21.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,18,OH Hyeongyu,3960.1,1616.2,1530.8,507.0,227.3,78.8,45.0,19.0,29.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,20,YANG Hyunjun,2936.4,882.2,1329.5,454.1,212.3,58.3,37.0,21.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260028,Korea Republic,25,EOM Jisung,3054.6,1037.6,1060.2,529.1,322.5,105.2,32.0,23.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M28-MEX-V-KOR.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,1,ALISSON,5530.5,4607.7,886.1,33.6,3.0,0.0,4.0,0.0,20.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,3,GABRIEL MAGALHAES,10209.5,4179.2,4425.4,1063.5,312.4,229.0,99.0,23.0,31.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,4,MARQUINHOS,10016.9,3894.5,4554.5,958.7,333.1,276.2,90.0,28.0,31.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,5,CASEMIRO,11229.1,3602.3,5607.7,1381.7,517.4,120.0,122.0,37.0,29.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,7,VINICIUS JUNIOR,8454.8,3881.2,2629.8,1037.5,521.6,384.6,96.0,47.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,8,BRUNO GUIMARAES,10352.2,3427.1,4691.2,1746.1,425.9,61.9,142.0,30.0,27.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,9,MATHEUS CUNHA,7366.2,3011.5,2674.5,1168.1,370.0,142.1,103.0,34.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,11,RAPHINHA,4158.5,1577.7,1490.6,491.6,310.1,288.4,37.0,28.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,13,DANILO,10210.0,4039.7,3809.8,1347.5,635.7,377.4,119.0,49.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,16,DOUGLAS SANTOS,10930.3,3585.3,4947.8,1510.4,644.2,242.6,139.0,49.0,31.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,20,LUCAS PAQUETA,7816.2,2708.4,3266.1,1253.1,498.8,89.8,96.0,36.0,29.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,2,EDERSON SILVA,2090.3,559.5,777.4,352.6,212.0,188.9,34.0,17.0,32.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,18,DANILO SANTOS,1885.9,552.8,811.6,292.5,199.7,29.2,25.0,11.0,27.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,19,ENDRICK,3237.1,1436.4,1161.6,308.4,189.2,141.6,24.0,16.0,33.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,22,GABRIEL MARTINELLI,3374.1,1298.4,1217.5,433.8,221.7,202.7,41.0,18.0,33.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Brazil,26,RAYAN,6771.8,2363.4,2784.2,954.8,523.8,145.7,84.0,38.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,1,Johny PLACIDE,4081.3,3347.9,693.5,28.1,11.8,0.0,2.0,1.0,23.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,2,Carlens ARCUS,5470.5,1918.0,2245.1,794.5,372.4,140.6,70.0,30.0,30.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,4,Ricardo ADE,9777.9,3846.5,4341.4,1099.0,325.7,165.4,96.0,31.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,5,Hannes DELCROIX,9937.3,3743.1,4607.0,1026.5,350.7,210.0,92.0,33.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,8,Martin EXPERIENCE,11519.2,3419.2,5091.6,1816.5,857.9,334.0,169.0,69.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,10,Jean-Ricner BELLEGARDE,9556.9,3250.4,4339.6,1487.6,414.6,64.7,130.0,31.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,15,Ruben PROVIDENCE,7577.7,2655.3,3163.2,1085.5,464.2,209.5,97.0,37.0,31.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,17,Danley JEAN JACQUES,11715.9,3709.2,5168.1,2056.8,612.2,169.6,171.0,48.0,30.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,20,Frantzdy PIERROT,5721.4,1542.7,3031.1,806.9,320.3,20.4,70.0,17.0,27.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,21,Josue CASIMIR,7466.0,2817.1,2744.2,999.8,581.7,323.3,96.0,44.0,34.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,22,Jean-Kevin DUVERNE,10384.8,4132.2,4368.5,1092.4,537.8,254.0,107.0,43.0,32.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,7,Derrick ETIENNE,1841.9,601.6,706.4,306.1,118.6,109.2,26.0,8.0,33.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,11,Louicius DEEDSON,3324.8,1411.6,1191.8,406.4,181.3,133.6,34.0,14.0,32.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,16,Lenny JOSEPH,2577.6,1080.6,1032.5,220.0,149.8,94.6,20.0,13.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,18,Wilson ISIDOR,5764.7,2150.5,2232.6,837.5,369.6,174.4,73.0,30.0,32.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260029,Haiti,25,Dominique SIMON,6098.3,1776.1,2544.9,1325.4,383.2,68.8,115.0,29.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M29-BRA-V-HAI.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,1,Angus GUNN,5873.3,4499.0,1147.7,197.7,28.9,0.0,16.0,2.0,24.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,3,Andy ROBERTSON,10256.3,4252.0,3901.9,1292.1,502.3,308.0,101.0,42.0,33.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,4,Scott McTOMINAY,12369.1,3555.9,5834.4,2163.9,717.0,97.8,181.0,55.0,27.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,5,Grant HANLEY,9897.7,4290.0,4352.3,895.8,239.8,119.8,84.0,26.0,32.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,6,Kieran TIERNEY,6844.1,2695.0,2613.1,861.7,449.3,225.1,68.0,39.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,7,John McGINN,9788.5,3949.1,3786.1,1430.5,470.8,152.0,127.0,34.0,30.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,10,Che ADAMS,7972.7,2829.6,3540.8,982.6,495.1,124.5,81.0,34.0,33.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,11,Ryan CHRISTIE,9255.4,2432.4,4694.6,1640.8,394.7,92.9,130.0,30.0,28.8,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,13,Jack HENDRY,10285.9,3999.8,4125.2,1401.2,481.5,278.1,124.0,43.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,19,Lewis FERGUSON,12738.9,2880.5,6787.4,2231.1,596.4,243.5,180.0,48.0,30.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,22,Nathan PATTERSON,9775.3,3975.0,3892.0,986.7,499.9,421.8,87.0,41.0,32.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,9,Lyndon DYKES,3117.8,966.2,1214.4,591.6,308.2,37.3,45.0,21.0,27.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,14,Ross STEWART,1157.1,208.6,535.5,296.8,89.3,26.9,22.0,7.0,27.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,17,Ben GANNON-DOAK,3895.2,1539.3,1557.2,457.0,211.1,130.7,40.0,14.0,34.0,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,23,Kenny McLEAN,3492.0,889.7,1648.4,647.2,298.3,8.3,56.0,17.0,26.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Scotland,24,Anthony RALSTON,1030.8,303.6,397.4,186.9,133.5,9.3,18.0,7.0,25.7,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,1,Yassine BOUNOU,4670.3,3797.8,851.6,20.1,0.9,0.0,1.0,0.0,20.2,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,2,Achraf HAKIMI,10810.0,4140.3,4281.9,1380.7,634.2,373.0,121.0,54.0,35.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,3,Noussair MAZRAOUI,9682.4,4013.0,4233.8,913.9,409.1,112.6,83.0,31.0,28.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,6,Ayyoub BOUADDI,11743.4,3297.1,5996.2,1716.6,492.6,240.8,148.0,36.0,31.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,8,Azzedine OUNAHI,11936.6,3316.3,5325.4,1840.1,995.6,459.2,152.0,76.0,33.3,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,10,Brahim DIAZ,8479.0,3849.1,2986.5,995.6,478.4,169.4,83.0,32.0,33.1,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,11,Ismael SAIBARI,10072.9,2919.9,4171.0,1715.4,855.2,411.4,150.0,69.0,32.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,14,Issa DIOP,9457.2,4482.6,3768.1,918.7,268.2,19.6,93.0,19.0,28.5,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,18,Chadi RIAD,10657.0,3983.7,4972.2,1280.4,348.2,72.5,131.0,26.0,32.9,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,23,Bilal EL KHANNOUSS,8747.0,4279.9,2738.7,977.3,479.0,272.2,90.0,45.0,33.6,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
20260030,Morocco,24,Neil EL AYNAOUI,12290.8,3495.7,5970.6,1898.2,675.2,251.2,148.0,52.0,33.4,fifa_training_centre_pmsr_pdf,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M30-SCO-V-MAR.pdf,2026-07-08T13:35:15.920526+00:00
